Year,Units,Value
2010,Manufacturing gross value added as a proportion of GDP (%),20.0
2011,Manufacturing gross value added as a proportion of GDP (%),20.6
2012,Manufacturing gross value added as a proportion of GDP (%),20.4
2013,Manufacturing gross value added as a proportion of GDP (%),20.2
2014,Manufacturing gross value added as a proportion of GDP (%),20.5
2015,Manufacturing gross value added as a proportion of GDP (%),20.7
2016,Manufacturing gross value added as a proportion of GDP (%),21.1
2017,Manufacturing gross value added as a proportion of GDP (%),21.1
2018,Manufacturing gross value added as a proportion of GDP (%),20.8
2010,Manufacturing gross value added as a proportion of total gross value added (%),22.2
2011,Manufacturing gross value added as a proportion of total gross value added (%),22.9
2012,Manufacturing gross value added as a proportion of total gross value added (%),22.7
2013,Manufacturing gross value added as a proportion of total gross value added (%),22.4
2014,Manufacturing gross value added as a proportion of total gross value added (%),22.7
2015,Manufacturing gross value added as a proportion of total gross value added (%),23.0
2016,Manufacturing gross value added as a proportion of total gross value added (%),23.4
2017,Manufacturing gross value added as a proportion of total gross value added (%),23.4
2018,Manufacturing gross value added as a proportion of total gross value added (%),23.1
2010,Manufacturing gross value added per capita (EUR),6417
2011,Manufacturing gross value added per capita (EUR),6926
2012,Manufacturing gross value added per capita (EUR),7004
2013,Manufacturing gross value added per capita (EUR),7073
2014,Manufacturing gross value added per capita (EUR),7427
2015,Manufacturing gross value added per capita (EUR),7721
2016,Manufacturing gross value added per capita (EUR),8091
2017,Manufacturing gross value added per capita (EUR),8350
2018,Manufacturing gross value added per capita (EUR),8507
