Year,Units,sex,Value
2015,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,4.7
2017,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,3.7
2010,private persons (donors) suspected in the context of corruption offences (number),,354
2011,private persons (donors) suspected in the context of corruption offences (number),,295
2012,private persons (donors) suspected in the context of corruption offences (number),,163
2013,private persons (donors) suspected in the context of corruption offences (number),,222
2014,private persons (donors) suspected in the context of corruption offences (number),,121
2015,private persons (donors) suspected in the context of corruption offences (number),,148
2015,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,4.9
2017,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,3.8
2015,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,4.4
2017,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,3.6
