Year,Concept,Profession,Value
2010,Practising concept,Dentistry personnel,
2011,Practising concept,Dentistry personnel,
2012,Practising concept,Dentistry personnel,3.22
2013,Practising concept,Dentistry personnel,3.32
2014,Practising concept,Dentistry personnel,3.37
2015,Practising concept,Dentistry personnel,3.38
2016,Practising concept,Dentistry personnel,3.43
2017,Practising concept,Dentistry personnel,
2018,Practising concept,Dentistry personnel,
2010,Professional concept,Dentistry personnel,
2011,Professional concept,Dentistry personnel,
2012,Professional concept,Dentistry personnel,3.78
2013,Professional concept,Dentistry personnel,3.88
2014,Professional concept,Dentistry personnel,3.93
2015,Professional concept,Dentistry personnel,3.94
2016,Professional concept,Dentistry personnel,3.98
2017,Professional concept,Dentistry personnel,
2018,Professional concept,Dentistry personnel,
2010,Practising concept,,
2011,Practising concept,,
2012,Practising concept,,35.1
2013,Practising concept,,36.1
2014,Practising concept,,36.7
2015,Practising concept,,37.0
2016,Practising concept,,37.5
2017,Practising concept,,
2018,Practising concept,,
2010,Professional concept,,
2011,Professional concept,,
2012,Professional concept,,41.2
2013,Professional concept,,42.3
2014,Professional concept,,43.0
2015,Professional concept,,43.4
2016,Professional concept,,44.2
2017,Professional concept,,
2018,Professional concept,,
2010,Practising concept,Nursing and midwifery personnel,12.01
2011,Practising concept,Nursing and midwifery personnel,12.14
2012,Practising concept,Nursing and midwifery personnel,12.22
2013,Practising concept,Nursing and midwifery personnel,12.60
2014,Practising concept,Nursing and midwifery personnel,12.79
2015,Practising concept,Nursing and midwifery personnel,12.85
2016,Practising concept,Nursing and midwifery personnel,13.10
2017,Practising concept,Nursing and midwifery personnel,
2018,Practising concept,Nursing and midwifery personnel,
2010,Professional concept,Nursing and midwifery personnel,14.99
2011,Professional concept,Nursing and midwifery personnel,15.14
2012,Professional concept,Nursing and midwifery personnel,15.25
2013,Professional concept,Nursing and midwifery personnel,15.70
2014,Professional concept,Nursing and midwifery personnel,15.98
2015,Professional concept,Nursing and midwifery personnel,16.16
2016,Professional concept,Nursing and midwifery personnel,16.51
2017,Professional concept,Nursing and midwifery personnel,
2018,Professional concept,Nursing and midwifery personnel,
2010,Practising concept,Pharmaceutical personnel,
2011,Practising concept,Pharmaceutical personnel,
2012,Practising concept,Pharmaceutical personnel,1.51
2013,Practising concept,Pharmaceutical personnel,1.53
2014,Practising concept,Pharmaceutical personnel,1.55
2015,Practising concept,Pharmaceutical personnel,1.56
2016,Practising concept,Pharmaceutical personnel,1.57
2017,Practising concept,Pharmaceutical personnel,
2018,Practising concept,Pharmaceutical personnel,
2010,Professional concept,Pharmaceutical personnel,
2011,Professional concept,Pharmaceutical personnel,
2012,Professional concept,Pharmaceutical personnel,1.92
2013,Professional concept,Pharmaceutical personnel,1.94
2014,Professional concept,Pharmaceutical personnel,1.97
2015,Professional concept,Pharmaceutical personnel,1.98
2016,Professional concept,Pharmaceutical personnel,2.01
2017,Professional concept,Pharmaceutical personnel,
2018,Professional concept,Pharmaceutical personnel,
2010,Practising concept,Physicians,3.79
2011,Practising concept,Physicians,3.87
2012,Practising concept,Physicians,3.94
2013,Practising concept,Physicians,4.03
2014,Practising concept,Physicians,4.10
2015,Practising concept,Physicians,4.11
2016,Practising concept,Physicians,4.18
2017,Practising concept,Physicians,
2018,Practising concept,Physicians,
2010,Professional concept,Physicians,4.14
2011,Professional concept,Physicians,4.24
2012,Professional concept,Physicians,4.31
2013,Professional concept,Physicians,4.40
2014,Professional concept,Physicians,4.48
2015,Professional concept,Physicians,4.50
2016,Professional concept,Physicians,4.57
2017,Professional concept,Physicians,
2018,Professional concept,Physicians,
