Year,Group,Value
2010,Physicians,3.79
2010,Nursing and midwifery personnel,12.65
2011,Physicians,3.87
2011,Nursing and midwifery personnel,12.78
2012,,41,1
2012,Physicians,3.94
2012,Dentistry personnel,1.56
2012,Nursing and midwifery personnel,12.86
2012,Pharmaceutical personnel,1.92
2013,,42,3
2013,Physicians,4.03
2013,Dentistry personnel,1.5
2013,Nursing and midwifery personnel,13.28
2013,Pharmaceutical personnel,1.94
2014,,43.0
2014,Physicians,4.10
2014,Dentistry personnel,1.57
2014,Nursing and midwifery personnel,13.48
2014,Pharmaceutical personnel,1.98
2015,,43.4
2015,Physicians,4.11
2015,Dentistry personnel,1.56
2015,Nursing and midwifery personnel,13.55
2015,Pharmaceutical personnel,1.98
