Year,Units,Value
2010,Persons employed in accommodation (1 000),1895
2011,Persons employed in accommodation (1 000),1979
2012,Persons employed in accommodation (1 000),1989
2013,Persons employed in accommodation (1 000),1898
2014,Persons employed in accommodation (1 000),2085
2015,Persons employed in accommodation (1 000),2173
2016,Persons employed in accommodation (1 000),2301
2017,Persons employed in accommodation (1 000),
2018,Persons employed in accommodation (1 000),
2010,Persons employed in tourism industries (1 000),2859
2011,Persons employed in tourism industries (1 000),
2012,Persons employed in tourism industries (1 000),
2013,Persons employed in tourism industries (1 000),
2014,Persons employed in tourism industries (1 000),
2015,Persons employed in tourism industries (1 000),2919
2016,Persons employed in tourism industries (1 000),
2017,Persons employed in tourism industries (1 000),
2018,Persons employed in tourism industries (1 000),
