Year,Units,Form of exploitation,Sex,Age,Value
2010,Victims of human trafficking (per 100 000 inhabitants),,,,0.81
2011,Victims of human trafficking (per 100 000 inhabitants),,,,0.84
2012,Victims of human trafficking (per 100 000 inhabitants),,,,0.78
2013,Victims of human trafficking (per 100 000 inhabitants),,,,0.75
2014,Victims of human trafficking (per 100 000 inhabitants),,,,0.72
2015,Victims of human trafficking (per 100 000 inhabitants),,,,0.57
2016,Victims of human trafficking (per 100 000 inhabitants),,,,0.65
2017,Victims of human trafficking (per 100 000 inhabitants),,,,0.81
2018,Victims of human trafficking (per 100 000 inhabitants),,,,
2010,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.05
2011,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.04
2012,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.02
2013,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.08
2014,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.03
2015,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.07
2016,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.06
2017,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,0.22
2018,Victims of human trafficking (per 100 000 inhabitants),Exploitation of labour,,,
2010,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.76
2011,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.80
2012,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.76
2013,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.67
2014,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.69
2015,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.51
2016,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.59
2017,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,0.59
2018,Victims of human trafficking (per 100 000 inhabitants),Sexual exploitation,,,
2010,Victims of human trafficking (Number),,,,651
2011,Victims of human trafficking (Number),,,,672
2012,Victims of human trafficking (Number),,,,626
2013,Victims of human trafficking (Number),,,,603
2014,Victims of human trafficking (Number),,,,583
2015,Victims of human trafficking (Number),,,,470
2016,Victims of human trafficking (Number),,,,536
2017,Victims of human trafficking (Number),,,,669
2018,Victims of human trafficking (Number),,,,
2010,Victims of human trafficking (Number),Exploitation of labour,,,41
2011,Victims of human trafficking (Number),Exploitation of labour,,,32
2012,Victims of human trafficking (Number),Exploitation of labour,,,14
2013,Victims of human trafficking (Number),Exploitation of labour,,,61
2014,Victims of human trafficking (Number),Exploitation of labour,,,26
2015,Victims of human trafficking (Number),Exploitation of labour,,,54
2016,Victims of human trafficking (Number),Exploitation of labour,,,48
2017,Victims of human trafficking (Number),Exploitation of labour,,,180
2018,Victims of human trafficking (Number),Exploitation of labour,,,
2010,Victims of human trafficking (Number),Sexual exploitation,,,610
2011,Victims of human trafficking (Number),Sexual exploitation,,,640
2012,Victims of human trafficking (Number),Sexual exploitation,,,612
2013,Victims of human trafficking (Number),Sexual exploitation,,,542
2014,Victims of human trafficking (Number),Sexual exploitation,,,557
