Year,Units,timeseries,Value
2010,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",322.6
2011,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",302.8
2012,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",302.9
2013,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",307.9
2014,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",287.3
2015,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",283.5
2016,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",279.3
2017,constant 2010,"co2 emission (without land use, land-use change and forestry) per real gdp (g/eur",272.1
2010,constant 2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur,366.1
2011,constant 2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur,342.7
2012,constant 2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur,334.6
2013,constant 2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur,334.2
2014,constant 2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur,319.7
2015,constant 2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur,310.8
2016,constant 2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur,296.8
