Year,Units,timeseries,Value
2010,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",52.6
2011,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",97.8
2012,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",71.9
2013,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",64.5
2014,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",65.1
2015,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",28.1
2016,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",25.0
2017,2016,"b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices",16.8
2010,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",591.9
2011,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",678.8
2012,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",589.6
2013,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",643.3
2014,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",855.6
2015,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",927.4
2016,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",923.3
2017,2016,"a) oda (gross disbursements) for water and sanitation (mn usd, constant prices",932.9
