Year,Units,Sex,,,Value
2010,Population who were victims of criminal offences (%),,,1.2
2011,Population who were victims of criminal offences (%),,,1.2
2012,Population who were victims of criminal offences (%),,,1.2
2013,Population who were victims of criminal offences (%),,,1.2
2014,Population who were victims of criminal offences (%),,,1.2
2015,Population who were victims of criminal offences (%),,,1.2
2016,Population who were victims of criminal offences (%),,,1.2
2017,Population who were victims of criminal offences (%),,,1.2
2018,Population who were victims of criminal offences (%),,,
2010,Victims of criminal offences (Number),,,932126
2011,Victims of criminal offences (Number),,,964945
2012,Victims of criminal offences (Number),,,976090
2013,Victims of criminal offences (Number),,,955737
2014,Victims of criminal offences (Number),,,947568
2015,Victims of criminal offences (Number),,,946133
2016,Victims of criminal offences (Number),,,1017602
2017,Victims of criminal offences (Number),,,1008510
2018,Victims of criminal offences (Number),,,1025241
2010,,female (Number),,382263
2011,,female (Number),,384661
2012,,female (Number),,391566
2013,,female (Number),,388258
2014,,female (Number),,384786
2015,,female (Number),,381892
2016,,female (Number),,403500
2017,,female (Number),,404035
2018,,female (Number),,414147
2010,,male (Number),,549863
2011,,male (Number),,580284
2012,,male (Number),,584524
2013,,male (Number),,567479
2014,,male (Number),,562782
2015,,male (Number),,564241
2016,,male (Number),,614102
2017,,male (Number),,604475
2018,,male (Number),,611094
2010,,,under 14 years (Number),72232
2011,,,under 14 years (Number),70429
2012,,,under 14 years (Number),67579
2013,,,under 14 years (Number),65334
2014,,,under 14 years (Number),64584
2015,,,under 14 years (Number),62342
2016,,,under 14 years (Number),67519
2017,,,under 14 years (Number),68820
2018,,,under 14 years (Number),70590
2010,,,14 to under 18 years (Number),99135
2011,,,14 to under 18 years (Number),92128
2012,,,14 to under 18 years (Number),88020
2013,,,14 to under 18 years (Number),81633
2014,,,14 to under 18 years (Number),77948
2015,,,14 to under 18 years (Number),74650
2016,,,14 to under 18 years (Number),82930
2017,,,14 to under 18 years (Number),84071
2018,,,14 to under 18 years (Number),84175
2010,,,18 to under 21 years (Number),109139
2011,,,18 to under 21 years (Number),104427
2012,,,18 to under 21 years (Number),99541
2013,,,18 to under 21 years (Number),89880
2014,,,18 to under 21 years (Number),83802
2015,,,18 to under 21 years (Number),80941
2016,,,18 to under 21 years (Number),88459
2017,,,18 to under 21 years (Number),88834
2018,,,18 to under 21 years (Number),89688
2010,,,21 to under 60 years (Number),600019
2011,,,21 to under 60 years (Number),644770
2012,,,21 to under 60 years (Number),666152
2013,,,21 to under 60 years (Number),662202
2014,,,21 to under 60 years (Number),663253
2015,,,21 to under 60 years (Number),668823
2016,,,21 to under 60 years (Number),716502
2017,,,21 to under 60 years (Number),704139
2018,,,21 to under 60 years (Number),715629
2010,,,60 years and over (Number),51601
2011,,,60 years and over (Number),53191
2012,,,60 years and over (Number),54798
2013,,,60 years and over (Number),56688
2014,,,60 years and over (Number),57981
2015,,,60 years and over (Number),59377
2016,,,60 years and over (Number),62192
2017,,,60 years and over (Number),62646
2018,,,60 years and over (Number),65159
