Year,Units,Value
2010,SDG indicator 4.2.2,1.00
2011,SDG indicator 4.2.2,1.00
2012,SDG indicator 4.2.2,1.00
2013,SDG indicator 4.2.2,1.00
2014,SDG indicator 4.2.2,1.00
2015,SDG indicator 4.2.2,1.01
2016,SDG indicator 4.2.2,1.01
2017,SDG indicator 4.2.2,1.00
2018,SDG indicator 4.2.2,
2010,SDG indicator 4.3.1 (adults),0.93
2011,SDG indicator 4.3.1 (adults),0.92
2012,SDG indicator 4.3.1 (adults),094
2013,SDG indicator 4.3.1 (adults),0.95
2014,SDG indicator 4.3.1 (adults),0.95
2015,SDG indicator 4.3.1 (adults),0.95
2016,SDG indicator 4.3.1 (adults),0.94
2017,SDG indicator 4.3.1 (adults),0.95
2018,SDG indicator 4.3.1 (adults),
2010,SDG indicator 4.3.1 (youth),1.02
2011,SDG indicator 4.3.1 (youth),1.03
2012,SDG indicator 4.3.1 (youth),1.02
2013,SDG indicator 4.3.1 (youth),1.01
2014,SDG indicator 4.3.1 (youth),1.01
2015,SDG indicator 4.3.1 (youth),1.01
2016,SDG indicator 4.3.1 (youth),1.01
2017,SDG indicator 4.3.1 (youth),1.02
2018,SDG indicator 4.3.1 (youth),
