Year,Units,Mode of transport,Value
2010,a) Passenger transport (Mn pkm),1117240,
2011,a) Passenger transport (Mn pkm),1131004,
2012,a) Passenger transport (Mn pkm),1135558,
2013,a) Passenger transport (Mn pkm),1144212,
2014,a) Passenger transport (Mn pkm),1162858,
2015,a) Passenger transport (Mn pkm),1180505,
2016,a) Passenger transport (Mn pkm),1204690,
2017,a) Passenger transport (Mn pkm),,
2018,a) Passenger transport (Mn pkm),,
2010,a) Passenger transport (Mn pkm),road transport (Mn pkm),78092
2011,a) Passenger transport (Mn pkm),road transport (Mn pkm),77957
2012,a) Passenger transport (Mn pkm),road transport (Mn pkm),76019
2013,a) Passenger transport (Mn pkm),road transport (Mn pkm),76885
2014,a) Passenger transport (Mn pkm),road transport (Mn pkm),78786
2015,a) Passenger transport (Mn pkm),road transport (Mn pkm),81771
2016,a) Passenger transport (Mn pkm),road transport (Mn pkm),81094
2017,a) Passenger transport (Mn pkm),road transport (Mn pkm),
2018,a) Passenger transport (Mn pkm),road transport (Mn pkm),
2010,a) Passenger transport (Mn pkm),rail transport (Mn pkm),83886
2011,a) Passenger transport (Mn pkm),rail transport (Mn pkm),85414
2012,a) Passenger transport (Mn pkm),rail transport (Mn pkm),88796
2013,a) Passenger transport (Mn pkm),rail transport (Mn pkm),89613
2014,a) Passenger transport (Mn pkm),rail transport (Mn pkm),90976
2015,a) Passenger transport (Mn pkm),rail transport (Mn pkm),91709
2016,a) Passenger transport (Mn pkm),rail transport (Mn pkm),94197
2017,a) Passenger transport (Mn pkm),rail transport (Mn pkm),
2018,a) Passenger transport (Mn pkm),rail transport (Mn pkm),
2010,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),52822
2011,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),55216
2012,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),56180
2013,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),56294
2014,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),58136
2015,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),61295
2016,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),63939
2017,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),67523
